
========
[RUN] 2025-12-20 14:16:15  episodes=1
idx	reward	survival_sec	note
(1/1)	-198.535000	19.366	

========
[RUN] 2025-12-20 14:22:02  episodes=100
idx	reward	survival_sec	note
(1/100)	-197.680000	29.923	
(2/100)	-197.570000	31.104	
(3/100)	-197.680000	29.700	
(4/100)	-198.540000	18.897	
(5/100)	-198.580000	18.302	
(6/100)	-198.540000	19.120	
(7/100)	-198.610000	18.226	
(8/100)	-198.415000	20.450	
(9/100)	-198.560000	18.835	
(10/100)	-198.770000	15.514	
(11/100)	-198.580000	18.616	
(12/100)	-198.690000	17.203	
(13/100)	-198.745000	15.922	
(14/100)	-198.385000	21.095	
(15/100)	-198.500000	19.664	
(16/100)	-198.640000	17.803	
(17/100)	-198.260000	22.437	
(18/100)	-198.325000	21.908	
(19/100)	-198.570000	18.708	
(20/100)	-198.570000	18.465	
(21/100)	-198.540000	19.042	
(22/100)	-198.760000	15.940	
(23/100)	-198.545000	19.331	
(24/100)	-198.600000	18.378	
(25/100)	-198.410000	20.775	
(26/100)	-198.620000	18.347	
(27/100)	-198.660000	17.734	
(28/100)	-198.670000	17.530	
(29/100)	-198.560000	18.827	
(30/100)	-198.615000	18.257	
(31/100)	-198.535000	19.334	
(32/100)	-198.615000	18.224	
(33/100)	-198.545000	19.220	
(34/100)	-198.670000	17.479	
(35/100)	-198.455000	20.350	
(36/100)	-198.580000	18.831	
(37/100)	-198.730000	16.879	
(38/100)	-198.595000	18.624	
(39/100)	-198.335000	21.693	
(40/100)	-198.455000	20.285	
(41/100)	-198.665000	17.635	
(42/100)	-198.615000	18.181	
(43/100)	-198.725000	16.854	
(44/100)	-198.665000	17.643	
(45/100)	-198.675000	17.538	
(46/100)	-198.610000	18.407	
(47/100)	-198.395000	21.001	
(48/100)	-198.615000	18.166	
(49/100)	-198.615000	18.406	
(50/100)	-198.545000	19.111	
(51/100)	-198.565000	18.725	
(52/100)	-198.530000	19.293	
(53/100)	-198.590000	18.705	
(54/100)	-198.570000	18.738	
(55/100)	-198.535000	19.214	
(56/100)	-198.750000	15.892	
(57/100)	-198.545000	19.221	
(58/100)	-198.730000	16.867	
(59/100)	-198.535000	19.233	
(60/100)	-198.500000	19.884	
(61/100)	-198.770000	15.723	
(62/100)	-198.390000	20.987	
(63/100)	-198.575000	18.727	
(64/100)	-198.610000	18.197	
(65/100)	-198.545000	19.038	
(66/100)	-198.780000	15.621	
(67/100)	-198.545000	19.188	
(68/100)	-198.660000	17.627	
(69/100)	-198.330000	21.768	
(70/100)	-198.130000	24.263	
(71/100)	-198.730000	16.741	
(72/100)	-198.755000	15.871	
(73/100)	-198.540000	19.183	
(74/100)	-198.575000	18.694	
(75/100)	-198.665000	17.615	
(76/100)	-198.620000	18.183	
(77/100)	-198.575000	18.715	
(78/100)	-198.065000	25.146	
(79/100)	-198.675000	17.535	
(80/100)	-198.545000	19.221	
(81/100)	-198.600000	18.397	
(82/100)	-198.580000	18.644	
(83/100)	-198.795000	15.477	
(84/100)	-198.770000	15.666	
(85/100)	-198.545000	19.078	
(86/100)	-198.500000	19.593	
(87/100)	-198.730000	16.698	
(88/100)	-198.750000	15.921	
(89/100)	-198.665000	17.556	
(90/100)	-198.665000	17.589	
(91/100)	-198.360000	21.442	
(92/100)	-198.610000	18.447	
(93/100)	-198.565000	18.948	
(94/100)	-198.425000	20.802	
(95/100)	-198.545000	19.177	
(96/100)	-198.745000	15.996	
(97/100)	-198.415000	20.903	
(98/100)	0.175000	2.087	ABORTED

========
[RUN] 2025-12-20 15:18:13  episodes=1
idx	reward	survival_sec	note
(1/1)	-198.570000	18.898	

========
[RUN] 2025-12-20 15:18:50  episodes=1
idx	reward	survival_sec	note
(1/1)	-198.610000	18.330	
